*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   302.000    	 2.61186E-02	  27.000    	  31.000    	 2.21741E-02	  58.911    	  0.0000    	 3.93051E-03	 0.10033    	 8.32865E-02	  10.051    	 1.34242E+05	  5960.7    	  302.00    	  4.0000    	  21.900    
   303.000    	 3.94953E-02	  27.000    	  32.000    	 2.57913E-02	  70.032    	  0.0000    	 3.34748E-03	 0.11351    	 8.38309E-02	  10.342    	 1.34232E+05	  5959.9    	  303.00    	  4.0000    	 0.10000    
   304.000    	 5.25546E-02	  25.000    	  31.000    	 2.98989E-02	  58.358    	  0.0000    	 2.90502E-03	 0.11962    	 8.44359E-02	  10.208    	 1.34222E+05	  5959.2    	  304.00    	  4.0000    	  0.0000    
   305.000    	 6.53467E-02	  26.000    	  32.000    	 3.45631E-02	  44.388    	  0.0000    	 2.53336E-03	 0.11789    	 8.50929E-02	  9.8052    	 1.34212E+05	  5958.4    	  305.00    	  4.0000    	  0.0000    
   306.000    	 7.81752E-02	  27.000    	  32.000    	 3.99704E-02	  30.843    	  0.0000    	 2.22071E-03	 0.12431    	 8.57904E-02	  10.046    	 1.34202E+05	  5957.7    	  306.00    	  4.0000    	  4.4000    
   307.000    	 9.12345E-02	  27.000    	  32.000    	 4.63360E-02	  23.468    	  0.0000    	 1.98555E-03	 0.56068    	 8.65158E-02	  15.901    	 1.34186E+05	  5957.0    	  307.00    	  4.0000    	  4.8000    
   308.000    	 0.10429    	  27.000    	  31.000    	 5.37155E-02	  15.304    	  50.000    	 1.79718E-03	 0.76276    	 8.72555E-02	  17.789    	 1.34168E+05	  5956.2    	  308.00    	  4.0000    	  16.800    
   309.000    	 0.11767    	  27.000    	  32.000    	 6.24782E-02	  70.036    	  0.0000    	 1.63152E-03	 0.85123    	 8.79966E-02	  18.746    	 1.34150E+05	  5955.5    	  309.00    	  4.0000    	  3.7000    
   310.000    	 0.13073    	  27.000    	  32.000    	 7.24284E-02	  63.030    	  0.0000    	 1.49487E-03	 0.88767    	 8.87264E-02	  19.222    	 1.34130E+05	  5954.7    	  310.00    	  4.0000    	  1.4000    
   311.000    	 0.14379    	  27.000    	  30.000    	 8.39634E-02	  53.929    	  0.0000    	 1.37551E-03	 0.72223    	 8.94337E-02	  16.854    	 1.34114E+05	  5954.0    	  311.00    	  4.0000    	  19.800    
   312.000    	 0.15724    	  26.000    	  29.000    	 9.77334E-02	  61.385    	  0.0000    	 1.24851E-03	 0.63083    	 9.01082E-02	  16.724    	 1.34097E+05	  5953.3    	  312.00    	  4.0000    	  20.500    
   313.000    	 0.17003    	  26.000    	  30.000    	 0.11298    	  69.610    	  0.0000    	 1.15772E-03	 0.66494    	 9.07408E-02	  17.145    	 1.34080E+05	  5952.6    	  313.00    	  4.0000    	  7.5000    
   314.000    	 0.18315    	  27.000    	  31.000    	 0.13106    	  63.792    	  0.0000    	 1.09120E-03	 0.68992    	 9.13238E-02	  17.455    	 1.34062E+05	  5951.9    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.19653    	  27.000    	  32.000    	 0.15244    	  48.931    	  0.0000    	 1.03766E-03	 0.63631    	 9.18508E-02	  16.260    	 1.34046E+05	  5951.1    	  315.00    	  4.0000    	 0.30000    
   316.000    	 0.20959    	  27.000    	  32.000    	 0.17671    	  33.954    	  0.0000    	 9.83137E-04	 0.60152    	 9.23166E-02	  16.167    	 1.34030E+05	  5950.4    	  316.00    	  4.0000    	  8.1000    
   317.000    	 0.22264    	  26.000    	  32.000    	 0.20486    	  29.827    	  0.0000    	 9.43572E-04	 0.61832    	 9.27170E-02	  16.219    	 1.34014E+05	  5949.7    	  317.00    	  4.0000    	  14.000    
   318.000    	 0.23547    	  26.000    	  31.000    	 0.23690    	  31.566    	  0.0000    	 9.11590E-04	 0.60200    	 9.30489E-02	  15.778    	 1.33998E+05	  5948.9    	  318.00    	  4.0000    	  16.300    
   319.000    	 0.24856    	  26.000    	  31.000    	 0.27471    	  35.624    	  0.0000    	 8.81229E-04	 0.56464    	 9.33101E-02	  15.162    	 1.33983E+05	  5948.1    	  319.00    	  4.0000    	 0.20000    
   320.000    	 0.26164    	  27.000    	  31.000    	 0.31854    	  22.006    	  0.0000    	 8.54462E-04	 0.55071    	 9.34994E-02	  15.067    	 1.33968E+05	  5947.4    	  320.00    	  4.0000    	  32.700    
   321.000    	 0.27502    	  26.000    	  32.000    	 0.37050    	  42.032    	  0.0000    	 8.33110E-04	 0.51914    	 9.36161E-02	  14.398    	 1.33953E+05	  5946.6    	  321.00    	  4.0000    	  5.7000    
   322.000    	 0.28785    	  27.000    	  29.000    	 0.42847    	  36.067    	  0.0000    	 8.11155E-04	 0.47769    	 9.36604E-02	  13.773    	 1.33939E+05	  5945.9    	  322.00    	  4.0000    	  2.7000    
   323.000    	 0.30097    	  26.000    	  30.000    	 0.49702    	  29.192    	  0.0000    	 7.90230E-04	 0.43521    	 9.36329E-02	  13.274    	 1.33926E+05	  5945.1    	  323.00    	  4.0000    	  24.800    
   324.000    	 0.31409    	  26.000    	  31.000    	 0.57655    	  42.201    	  0.0000    	 7.72952E-04	 0.39540    	 9.35347E-02	  12.698    	 1.33913E+05	  5944.4    	  324.00    	  4.0000    	 0.20000    
   325.000    	 0.32717    	  26.000    	  31.000    	 0.66854    	  25.907    	  0.0000    	 7.58021E-04	 0.89538    	 9.33672E-02	  18.385    	 1.33895E+05	  5943.6    	  325.00    	  4.0000    	  1.5000    
   326.000    	 0.34026    	  26.000    	  31.000    	 0.77522    	  15.017    	  0.0000    	 7.48664E-04	  1.1329    	 9.31323E-02	  19.333    	 1.33876E+05	  5942.8    	  326.00    	  4.0000    	  1.1000    
   327.000    	 0.35334    	  27.000    	  32.000    	 0.89892    	  3.4572    	  0.0000    	 7.42882E-04	  1.2464    	 9.28323E-02	  20.746    	 1.33855E+05	  5942.0    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.36640    	  27.000    	  30.000    	  1.0421    	  0.0000    	  0.0000    	 1.29511E-02	  1.1973    	  0.0000    	  37.259    	 1.33818E+05	  5940.7    	  328.00    	  4.0000    	  0.0000    
   329.000    	 0.37985    	  27.000    	  29.000    	  1.1687    	  0.0000    	  0.0000    	 3.21836E-03	  1.0065    	  2.0327    	  44.239    	 1.33773E+05	  5939.0    	  329.00    	  4.0000    	  0.0000    
   330.000    	 0.39297    	  25.000    	  28.000    	  1.2896    	  0.0000    	  0.0000    	 3.86211E-03	 0.80387    	  0.0000    	  43.702    	 1.33730E+05	  5937.2    	  330.00    	  4.0000    	 0.30000    
   331.000    	 0.40510    	  24.000    	  31.000    	  1.4486    	  0.0000    	  50.000    	 1.85417E-03	 0.65202    	  0.0000    	  44.997    	 1.33685E+05	  5935.1    	  331.00    	  4.0000    	  5.8000    
   332.000    	 0.41953    	  25.000    	  30.000    	  1.6661    	  10.611    	  0.0000    	 8.65284E-02	 0.73226    	 7.01592E-06	  19.901    	 1.33665E+05	  5934.1    	  332.00    	  4.0000    	 0.90000    
   333.000    	 0.43431    	  26.000    	  31.000    	  1.8998    	  0.0000    	  0.0000    	 1.64131E-02	 0.44470    	 5.38018E-03	  15.396    	 1.33649E+05	  5933.2    	  333.00    	  4.0000    	 0.10000    
   334.000    	 0.44942    	  26.000    	  32.000    	  2.1531    	  0.0000    	  0.0000    	 1.17228E-02	 0.38059    	  0.0000    	  28.885    	 1.33621E+05	  5931.3    	  334.00    	  4.0000    	  0.0000    
   335.000    	 0.46423    	  26.000    	  31.000    	  2.4390    	  0.0000    	  0.0000    	 5.71610E-03	 0.29962    	  0.0000    	  32.637    	 1.33588E+05	  5929.2    	  335.00    	  4.0000    	  0.0000    
   336.000    	 0.47934    	  26.000    	  32.000    	  2.7379    	  0.0000    	  50.000    	 8.22310E-04	 0.23717    	  0.0000    	  35.739    	 1.33552E+05	  5926.8    	  336.00    	  4.0000    	  0.0000    
   337.000    	 0.49416    	  26.000    	  31.000    	  2.9845    	  0.0000    	  0.0000    	 1.29453E-02	 0.16245    	  0.0000    	  14.216    	 1.33538E+05	  5925.7    	  337.00    	  4.0000    	 0.10000    
   338.000    	 0.50927    	  27.000    	  32.000    	  3.3258    	  0.0000    	  0.0000    	 4.16704E-03	 0.13364    	  0.0000    	  22.549    	 1.33515E+05	  5924.0    	  338.00    	  4.0000    	  8.4000    
   339.000    	 0.52435    	  26.000    	  32.000    	  3.6531    	  0.0000    	  0.0000    	 2.40438E-04	 0.10039    	  0.0000    	  23.059    	 1.33492E+05	  5922.3    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.53917    	  26.000    	  31.000    	  3.9851    	  0.0000    	  0.0000    	  0.0000    	 9.32442E-02	  0.0000    	  32.504    	 1.33460E+05	  5919.3    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.55428    	  27.000    	  31.000    	  4.3227    	  0.0000    	  50.000    	  0.0000    	 9.14259E-02	  0.0000    	  32.796    	 1.33427E+05	  5915.4    	  341.00    	  4.0000    	  8.6000    
   342.000    	 0.56973    	  27.000    	  31.000    	  4.5356    	  5.8878    	  0.0000    	  0.0000    	 7.96768E-02	  0.0000    	  13.071    	 1.33381E+05	  5913.2    	  342.00    	  4.0000    	  10.900    
   343.000    	 0.58518    	  26.000    	  31.000    	  4.8620    	  0.0000    	  0.0000    	  0.0000    	 7.88919E-02	  0.0000    	  13.534    	 1.33368E+05	  5911.0    	  343.00    	  4.0000    	  2.2000    
   344.000    	 0.60029    	  27.000    	  31.000    	  5.2108    	  0.0000    	  50.000    	  0.0000    	 8.83331E-02	  0.0000    	  19.969    	 1.33348E+05	  5908.3    	  344.00    	  4.0000    	  0.0000    
   345.000    	 0.61574    	  26.000    	  31.000    	  5.5180    	  20.092    	  0.0000    	  0.0000    	 7.97350E-02	  0.0000    	  12.771    	 1.33152E+05	  5906.4    	  345.00    	  4.0000    	 0.40000    
   346.000    	 0.63085    	  26.000    	  31.000    	  5.8333    	  1.4300    	  50.000    	  0.0000    	 7.29218E-02	 0.11493    	  12.651    	 1.33140E+05	  5904.7    	  346.00    	  4.0000    	 0.10000    
   347.000    	 0.64596    	  26.000    	  31.000    	  6.1263    	  34.024    	  0.0000    	  0.0000    	 7.23920E-02	 0.11430    	  12.497    	 1.33127E+05	  5903.0    	  347.00    	  4.0000    	 0.20000    
   348.000    	 0.66107    	  25.000    	  31.000    	  6.3784    	  14.961    	  50.000    	  0.0000    	 7.05854E-02	 0.11398    	  12.278    	 1.33115E+05	  5901.3    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.67435    	  26.000    	  30.000    	  6.6173    	  43.735    	  0.0000    	  0.0000    	 6.88867E-02	 0.11397    	  12.086    	 1.33103E+05	  5899.7    	  349.00    	  4.0000    	  8.7000    
   350.000    	 0.68797    	  25.000    	  30.000    	  6.7804    	  31.340    	  0.0000    	  0.0000    	 6.75077E-02	 0.11423    	  11.952    	 1.33091E+05	  5898.0    	  350.00    	  4.0000    	  7.7000    
   351.000    	 0.70125    	  26.000    	  31.000    	  6.9472    	  21.502    	  0.0000    	  0.0000    	 6.87342E-02	 0.11473    	  12.108    	 1.33079E+05	  5896.4    	  351.00    	  4.0000    	 0.20000    
   352.000    	 0.71483    	  25.000    	  31.000    	  7.0785    	  3.2330    	  50.000    	  0.0000    	 7.02141E-02	 0.11539    	  12.152    	 1.33066E+05	  5894.7    	  352.00    	  4.0000    	 0.20000    
   353.000    	 0.72811    	  26.000    	  31.000    	  7.2132    	  38.194    	  0.0000    	  0.0000    	 7.07560E-02	 0.11618    	  12.141    	 1.33054E+05	  5893.0    	  353.00    	  4.0000    	  0.0000    
   354.000    	 0.74169    	  26.000    	  31.000    	  7.3088    	  23.127    	  0.0000    	  0.0000    	 7.25270E-02	 0.11704    	  12.284    	 1.32762E+05	  5891.5    	  354.00    	  4.0000    	 0.80000    
   355.000    	 0.75528    	  26.000    	  30.000    	  7.3899    	  9.8118    	  50.000    	  0.0000    	 6.86637E-02	 0.11793    	  12.421    	 1.32750E+05	  5890.1    	  355.00    	  4.0000    	  2.5000    
   356.000    	 0.76890    	  25.000    	  30.000    	  7.4355    	  50.176    	  0.0000    	  0.0000    	 6.72378E-02	 0.11883    	  12.126    	 1.32738E+05	  5888.6    	  356.00    	  4.0000    	 0.50000    
   357.000    	 0.78218    	  26.000    	  29.000    	  7.4959    	  38.492    	  0.0000    	  0.0000    	 6.55980E-02	 0.11969    	  12.053    	 1.32726E+05	  5887.2    	  357.00    	  4.0000    	  14.700    
   358.000    	 0.79545    	  26.000    	  31.000    	  7.4805    	  40.187    	  0.0000    	  0.0000    	 6.68891E-02	 0.12050    	  12.170    	 1.32713E+05	  5885.7    	  358.00    	  4.0000    	  3.2000    
   359.000    	 0.80904    	  26.000    	  31.000    	  7.5114    	  24.762    	  0.0000    	  0.0000    	 6.90996E-02	 0.12125    	  12.366    	 1.32329E+05	  5884.4    	  359.00    	  4.0000    	  8.0000    
   360.000    	 0.82262    	  27.000    	  31.000    	  7.5269    	  19.968    	  0.0000    	  0.0000    	 6.68525E-02	 0.12193    	  12.705    	 1.32316E+05	  5883.1    	  360.00    	  4.0000    	  21.000    
   361.000    	 0.83651    	  26.000    	  29.000    	  7.5019    	  29.331    	  0.0000    	  0.0000    	 6.86894E-02	 0.12253    	  12.721    	 1.32304E+05	  5881.9    	  361.00    	  4.0000    	  29.200    
   362.000    	 0.84979    	  25.000    	  28.000    	  7.4423    	  46.612    	  0.0000    	  0.0000    	 6.64097E-02	 0.12305    	  12.388    	 1.32291E+05	  5880.6    	  362.00    	  4.0000    	  28.500    
   363.000    	 0.86239    	  25.000    	  30.000    	  7.3822    	  63.093    	  0.0000    	  0.0000    	 6.48265E-02	 0.12349    	  12.289    	 1.31894E+05	  5879.6    	  363.00    	  4.0000    	  23.600    
   364.000    	 0.87566    	  25.000    	  30.000    	  7.3641    	  72.893    	  0.0000    	  0.0000    	 6.10210E-02	 0.12386    	  12.312    	 1.31882E+05	  5878.5    	  364.00    	  4.0000    	  7.7000    
   365.000    	 0.88894    	  25.000    	  29.000    	  7.3310    	  65.535    	  0.0000    	  0.0000    	 6.99920E-02	 0.12414    	  12.300    	 1.31870E+05	  5877.5    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.90188    	  25.000    	  28.000    	  7.2611    	  43.409    	  0.0000    	  0.0000    	 7.94092E-02	 0.12436    	  12.168    	 1.31857E+05	  5876.5    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.91448    	  24.000    	  25.000    	  7.1539    	  21.200    	  0.0000    	  0.0000    	 8.83485E-02	 0.12452    	  11.907    	 1.31846E+05	  5875.5    	  2.0000    	  4.0000    	  22.100    
   368.000    	 0.92572    	  24.000    	  28.000    	  6.9831    	  21.197    	  0.0000    	  0.0000    	 9.95855E-02	 0.12460    	  11.815    	 1.31834E+05	  5874.5    	  3.0000    	  4.0000    	  12.300    
   369.000    	 0.93798    	  26.000    	  28.000    	  6.9157    	  11.388    	  0.0000    	  0.0000    	 0.10612    	 0.12464    	  12.150    	 1.31822E+05	  5873.5    	  4.0000    	  4.0000    	  7.8000    
   370.000    	 0.95092    	  25.000    	  29.000    	  6.7921    	  0.0000    	  0.0000    	  0.0000    	 0.11387    	 0.12461    	  12.340    	 1.31809E+05	  5872.5    	  5.0000    	  4.0000    	 0.50000    
   371.000    	 0.96385    	  25.000    	  30.000    	  6.7104    	  0.0000    	  0.0000    	  0.0000    	 0.11730    	  0.0000    	  19.504    	 1.31790E+05	  5870.8    	  6.0000    	  4.0000    	  2.5000    
   372.000    	 0.97713    	  25.000    	  30.000    	  6.6321    	  0.0000    	  0.0000    	  0.0000    	 0.12286    	  0.0000    	  25.097    	 1.31765E+05	  5868.8    	  7.0000    	  4.0000    	  0.0000    
   373.000    	 0.99041    	  25.000    	  29.000    	  6.5421    	  0.0000    	  50.000    	  0.0000    	 0.12990    	  0.0000    	  30.471    	 1.31734E+05	  5866.2    	  8.0000    	  4.0000    	  3.4000    
   374.000    	  1.0034    	  25.000    	  30.000    	  6.4375    	  7.4921    	  50.000    	  0.0000    	 0.11556    	  0.0000    	  12.500    	 1.31722E+05	  5865.2    	  9.0000    	  4.0000    	  0.0000    
   375.000    	  1.0492    	  25.000    	  30.000    	  6.3310    	  37.607    	  0.0000    	  0.0000    	 9.32988E-02	 0.12504    	  12.478    	 1.31709E+05	  5864.1    	  10.000    	  4.0000    	 0.40000    
   376.000    	  1.0950    	  25.000    	  30.000    	  6.2099    	  17.510    	  50.000    	  0.0000    	 6.92192E-02	 0.12513    	  12.521    	 1.31697E+05	  5863.1    	  11.000    	  4.0000    	 0.20000    
   377.000    	  1.1409    	  25.000    	  30.000    	  6.0887    	  49.551    	  0.0000    	  0.0000    	 6.33360E-02	 0.12533    	  12.407    	 1.31684E+05	  5862.1    	  12.000    	  4.0000    	  24.300    
   378.000    	  1.1867    	  25.000    	  31.000    	  5.9675    	  55.324    	  0.0000    	  0.0000    	 6.10837E-02	 0.12561    	  12.088    	 1.31672E+05	  5861.1    	  13.000    	  4.0000    	  0.0000    
   379.000    	  1.2326    	  25.000    	  31.000    	  5.8448    	  34.444    	  0.0000    	  0.0000    	 6.05769E-02	 0.12596    	  12.204    	 1.31660E+05	  5860.0    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.2784    	  25.000    	  31.000    	  5.7201    	  17.507    	  0.0000    	  0.0000    	 6.28333E-02	 0.12636    	  12.470    	 1.31648E+05	  5859.0    	  15.000    	  4.0000    	  1.4000    
   381.000    	  1.3243    	  25.000    	  30.000    	  5.5935    	  5.6646    	  0.0000    	  0.0000    	 6.48334E-02	 0.12679    	  12.606    	 1.31635E+05	  5857.9    	  16.000    	  4.0000    	  1.8000    
   382.000    	  1.3701    	  25.000    	  30.000    	  5.4651    	  0.0000    	  0.0000    	  0.0000    	 6.79878E-02	  0.0000    	  13.491    	 1.31621E+05	  5856.8    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.4160    	  25.000    	  30.000    	  5.3353    	  0.0000    	  0.0000    	  0.0000    	 8.76820E-02	  0.0000    	  23.642    	 1.31598E+05	  5854.8    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.4618    	  24.000    	  31.000    	  5.2043    	  0.0000    	  0.0000    	  0.0000    	 9.12016E-02	  0.0000    	  28.452    	 1.31569E+05	  5852.5    	  19.000    	  4.0000    	  0.0000    
   385.000    	  1.5066    	  25.000    	  31.000    	  5.0726    	  0.0000    	  50.000    	  0.0000    	 9.02919E-02	  0.0000    	  30.407    	 1.31539E+05	  5849.9    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.5524    	  25.000    	  31.000    	  4.9412    	 1.90735E-06	  0.0000    	  0.0000    	 6.84837E-02	  0.0000    	  12.811    	 1.31526E+05	  5848.9    	  21.000    	  4.0000    	  1.4000    
   387.000    	  1.5983    	  25.000    	  31.000    	  4.8107    	 1.90735E-06	  0.0000    	  0.0000    	 7.85576E-02	  0.0000    	  17.252    	 1.31509E+05	  5847.4    	  22.000    	  4.0000    	 0.60000    
   388.000    	  1.6441    	  24.000    	  29.000    	  4.6812    	 1.90735E-06	  0.0000    	  0.0000    	 8.82127E-02	  0.0000    	  23.470    	 1.31485E+05	  5845.5    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.6876    	  24.000    	  29.000    	  4.5444    	 1.90735E-06	  0.0000    	  0.0000    	 9.15149E-02	  0.0000    	  28.826    	 1.31457E+05	  5843.1    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.7311    	  23.000    	  30.000    	  4.4018    	 1.90735E-06	  50.000    	  0.0000    	 8.57846E-02	  0.0000    	  29.296    	 1.31427E+05	  5840.6    	  25.000    	  4.0000    	  0.0000    
   391.000    	  1.7746    	  24.000    	  30.000    	  4.2548    	 5.72205E-06	  0.0000    	  0.0000    	 6.42707E-02	  0.0000    	  12.351    	 1.31415E+05	  5839.6    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.8193    	  24.000    	  30.000    	  4.1047    	 5.72205E-06	  0.0000    	  0.0000    	 7.76830E-02	  0.0000    	  19.225    	 1.31396E+05	  5838.0    	  27.000    	  4.0000    	  0.0000    
