*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   359.000    	 0.62598    	  31.000    	  36.000    	  6.0945    	  30.909    	  0.0000    	  0.0000    	 0.13512    	 0.26454    	  14.903    	 1.30047E+05	  5654.6    	  359.00    	  4.0000    	  8.0000    
   360.000    	 0.63779    	  32.000    	  36.000    	  6.2357    	  20.214    	  0.0000    	  0.0000    	 0.14295    	 0.26389    	  15.227    	 1.30032E+05	  5652.9    	  360.00    	  4.0000    	  21.000    
   361.000    	 0.64890    	  31.000    	  34.000    	  6.3306    	  24.902    	  0.0000    	  0.0000    	 0.14702    	 0.26307    	  15.282    	 1.30017E+05	  5651.2    	  361.00    	  4.0000    	  29.200    
   362.000    	 0.66209    	  30.000    	  33.000    	  6.3975    	  35.607    	  0.0000    	  0.0000    	 0.14286    	 0.26209    	  15.051    	 1.30002E+05	  5649.5    	  362.00    	  4.0000    	  28.500    
   363.000    	 0.67520    	  30.000    	  35.000    	  6.4623    	  43.563    	  0.0000    	  0.0000    	 0.13702    	 0.26096    	  14.819    	 1.29987E+05	  5647.8    	  363.00    	  4.0000    	  23.600    
   364.000    	 0.68706    	  30.000    	  35.000    	  6.5658    	  45.666    	  0.0000    	  0.0000    	 0.13265    	 0.25969    	  14.660    	 1.29972E+05	  5646.2    	  364.00    	  4.0000    	  7.7000    
   365.000    	 0.69892    	  30.000    	  34.000    	  6.6579    	  31.859    	  0.0000    	  0.0000    	 0.13173    	 0.25828    	  14.687    	 1.29618E+05	  5644.6    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.71141    	  30.000    	  33.000    	  6.7040    	  10.024    	  50.000    	  0.0000    	 0.12292    	 0.25674    	  14.800    	 1.29603E+05	  5643.2    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.72452    	  29.000    	  30.000    	  6.6918    	  38.069    	  0.0000    	  0.0000    	 0.12040    	 0.25509    	  14.596    	 1.29589E+05	  5641.8    	  2.0000    	  4.0000    	  22.100    
   368.000    	 0.73916    	  29.000    	  33.000    	  6.5983    	  38.309    	  0.0000    	  0.0000    	 0.11605    	 0.25333    	  14.421    	 1.29574E+05	  5640.3    	  3.0000    	  4.0000    	  12.300    
   369.000    	 0.75248    	  31.000    	  33.000    	  6.6324    	  28.691    	  0.0000    	  0.0000    	 0.11883    	 0.25147    	  14.664    	 1.29560E+05	  5638.9    	  4.0000    	  4.0000    	  7.8000    
   370.000    	 0.76496    	  30.000    	  34.000    	  6.6076    	  14.722    	  50.000    	  0.0000    	 0.12383    	 0.24951    	  14.883    	 1.29545E+05	  5637.4    	  5.0000    	  4.0000    	 0.50000    
   371.000    	 0.77745    	  30.000    	  35.000    	  6.6681    	  43.522    	  0.0000    	  0.0000    	 0.12462    	 0.24748    	  14.847    	 1.29530E+05	  5636.0    	  6.0000    	  4.0000    	  2.5000    
   372.000    	 0.78931    	  30.000    	  35.000    	  6.7335    	  24.351    	  0.0000    	  0.0000    	 0.12572    	 0.24537    	  14.929    	 1.29515E+05	  5634.5    	  7.0000    	  4.0000    	  0.0000    
   373.000    	 0.80117    	  30.000    	  34.000    	  6.7787    	  2.6753    	  50.000    	  0.0000    	 0.12864    	 0.24321    	  15.066    	 1.29500E+05	  5633.0    	  8.0000    	  4.0000    	  3.4000    
   374.000    	 0.81365    	  30.000    	  35.000    	  6.8015    	  34.446    	  0.0000    	  0.0000    	 0.13001    	 0.24099    	  15.080    	 1.29485E+05	  5631.6    	  9.0000    	  4.0000    	  0.0000    
   375.000    	 0.82551    	  30.000    	  35.000    	  6.8325    	  12.836    	  50.000    	  0.0000    	 0.13131    	 0.23873    	  15.157    	 1.29470E+05	  5630.1    	  10.000    	  4.0000    	 0.40000    
   376.000    	 0.83737    	  30.000    	  35.000    	  6.8486    	  41.616    	  0.0000    	  0.0000    	 0.13142    	 0.23644    	  15.122    	 1.29455E+05	  5628.6    	  11.000    	  4.0000    	 0.20000    
   377.000    	 0.84924    	  30.000    	  35.000    	  6.8681    	  20.275    	  0.0000    	  0.0000    	 0.13176    	 0.23413    	  15.173    	 1.29439E+05	  5627.1    	  12.000    	  4.0000    	  24.300    
   378.000    	 0.86110    	  30.000    	  36.000    	  6.8765    	  23.046    	  0.0000    	  0.0000    	 0.13380    	 0.23180    	  15.258    	 1.29424E+05	  5625.6    	  13.000    	  4.0000    	  0.0000    
   379.000    	 0.87233    	  30.000    	  36.000    	  6.8776    	  1.4741    	  50.000    	  0.0000    	 0.13605    	 0.22946    	  15.358    	 1.29409E+05	  5624.1    	  14.000    	  4.0000    	  0.0000    
   380.000    	 0.88357    	  30.000    	  36.000    	  6.8843    	  30.008    	  0.0000    	  0.0000    	 0.13729    	 0.22712    	  15.374    	 1.28823E+05	  5622.7    	  15.000    	  4.0000    	  1.4000    
   381.000    	 0.89481    	  30.000    	  35.000    	  6.8813    	  12.570    	  50.000    	  0.0000    	 0.12413    	 0.22478    	  15.396    	 1.28808E+05	  5621.4    	  16.000    	  4.0000    	  1.8000    
   382.000    	 0.90667    	  30.000    	  35.000    	  6.8564    	  45.762    	  0.0000    	  0.0000    	 0.13265    	 0.22245    	  15.300    	 1.28793E+05	  5620.2    	  17.000    	  4.0000    	  0.0000    
   383.000    	 0.91853    	  30.000    	  35.000    	  6.7972    	  24.083    	  0.0000    	  0.0000    	 0.15308    	 0.22014    	  15.323    	 1.28777E+05	  5618.9    	  18.000    	  4.0000    	  0.0000    
   384.000    	 0.93039    	  29.000    	  36.000    	  6.7424    	  2.4720    	  50.000    	  0.0000    	 0.17378    	 0.21784    	  15.297    	 1.28762E+05	  5617.6    	  19.000    	  4.0000    	  0.0000    
   385.000    	 0.94194    	  30.000    	  36.000    	  6.7092    	  30.950    	  0.0000    	  0.0000    	 0.19275    	 0.21557    	  15.332    	 1.28747E+05	  5616.3    	  20.000    	  4.0000    	  0.0000    
   386.000    	 0.95318    	  30.000    	  36.000    	  6.6590    	  9.4493    	  50.000    	  0.0000    	 0.21770    	 0.21332    	  15.455    	 1.28731E+05	  5615.0    	  21.000    	  4.0000    	  1.4000    
   387.000    	 0.96441    	  30.000    	  36.000    	  6.6027    	  39.693    	  0.0000    	  0.0000    	 0.21592    	 0.21110    	  15.454    	 1.28716E+05	  5613.7    	  22.000    	  4.0000    	 0.60000    
   388.000    	 0.97565    	  29.000    	  34.000    	  6.5355    	  18.786    	  50.000    	  0.0000    	 0.21514    	 0.20893    	  15.333    	 1.28700E+05	  5612.5    	  23.000    	  4.0000    	  0.0000    
   389.000    	 0.98838    	  29.000    	  34.000    	  6.4546    	  47.251    	  0.0000    	  0.0000    	 0.21260    	 0.20680    	  15.146    	 1.28685E+05	  5611.2    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.0011    	  28.000    	  35.000    	  6.3588    	  25.687    	  0.0000    	  0.0000    	 0.20679    	 0.20473    	  14.987    	 1.28670E+05	  5610.0    	  25.000    	  4.0000    	  0.0000    
   391.000    	  1.0432    	  29.000    	  35.000    	  6.2508    	  4.1252    	  50.000    	  0.0000    	 0.17093    	 0.20272    	  15.068    	 1.28655E+05	  5608.7    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.0852    	  29.000    	  35.000    	  6.1290    	  32.537    	  0.0000    	  0.0000    	 0.13073    	 0.20077    	  15.123    	 1.28640E+05	  5607.4    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.1271    	  29.000    	  36.000    	  6.0072    	  10.907    	  50.000    	  0.0000    	 0.11814    	 0.19887    	  15.193    	 1.28625E+05	  5606.2    	  28.000    	  4.0000    	  0.0000    
   394.000    	  1.1670    	  30.000    	  36.000    	  5.8855    	  39.275    	  0.0000    	  0.0000    	 0.12064    	 0.19702    	  15.303    	 1.28610E+05	  5604.9    	  29.000    	  4.0000    	  0.0000    
   395.000    	  1.2058    	  30.000    	  36.000    	  5.7632    	  17.435    	  50.000    	  0.0000    	 0.12444    	 0.19520    	  15.478    	 1.28594E+05	  5603.6    	  30.000    	  4.0000    	  0.0000    
   396.000    	  1.2446    	  30.000    	  36.000    	  5.6402    	  45.306    	  0.0000    	  0.0000    	 0.12644    	 0.19342    	  15.492    	 1.28579E+05	  5602.3    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.2834    	  30.000    	  35.000    	  5.5167    	  23.258    	  0.0000    	  0.0000    	 0.12759    	 0.19167    	  15.553    	 1.28563E+05	  5601.0    	  32.000    	  4.0000    	  0.0000    
   398.000    	  1.3243    	  30.000    	  36.000    	  5.3924    	  1.2221    	  50.000    	  0.0000    	 0.13051    	 0.18995    	  15.678    	 1.28547E+05	  5599.7    	  33.000    	  4.0000    	  0.0000    
   399.000    	  1.3631    	  30.000    	  36.000    	  5.2669    	  29.029    	  0.0000    	  0.0000    	 0.13272    	 0.18825    	  15.728    	 1.28532E+05	  5598.4    	  34.000    	  4.0000    	  0.0000    
   400.000    	  1.4019    	  30.000    	  36.000    	  5.1411    	  6.9611    	  50.000    	  0.0000    	 0.13420    	 0.18659    	  15.785    	 1.28516E+05	  5597.1    	  35.000    	  4.0000    	 0.80000    
   401.000    	  1.4407    	  30.000    	  35.000    	  5.0148    	  35.642    	  0.0000    	  0.0000    	 0.13485    	 0.18495    	  15.768    	 1.28500E+05	  5595.8    	  36.000    	  4.0000    	  1.4000    
   402.000    	  1.4816    	  30.000    	  35.000    	  4.8882    	  14.923    	  50.000    	  0.0000    	 0.13498    	 0.18333    	  15.789    	 1.28484E+05	  5594.5    	  37.000    	  4.0000    	 0.30000    
   403.000    	  1.5226    	  30.000    	  37.000    	  4.7615    	  43.138    	  0.0000    	  0.0000    	 0.13524    	 0.18175    	  15.774    	 1.28469E+05	  5593.1    	  38.000    	  4.0000    	  0.0000    
   404.000    	  1.5592    	  30.000    	  38.000    	  4.6349    	  23.633    	  0.0000    	  0.0000    	 0.13649    	 0.18020    	  15.858    	 1.28453E+05	  5591.8    	  39.000    	  4.0000    	 0.10000    
   405.000    	  1.5937    	  30.000    	  39.000    	  4.5092    	  2.2480    	  50.000    	  0.0000    	 0.13989    	 0.17868    	  15.988    	 1.28437E+05	  5590.5    	  40.000    	  4.0000    	 0.10000    
   406.000    	  1.6260    	  29.000    	  37.000    	  4.3845    	  29.956    	  0.0000    	  0.0000    	 0.13967    	 0.17719    	  15.896    	 1.28421E+05	  5589.2    	  41.000    	  4.0000    	  0.0000    
   407.000    	  1.6638    	  29.000    	  37.000    	  4.2571    	  7.1687    	  50.000    	  0.0000    	 0.13672    	 0.17573    	  15.798    	 1.28405E+05	  5587.9    	  42.000    	  4.0000    	  0.0000    
   408.000    	  1.7016    	  31.000    	  37.000    	  4.1249    	  34.018    	  0.0000    	  0.0000    	 0.13913    	 0.17430    	  15.955    	 1.28389E+05	  5586.5    	  43.000    	  4.0000    	  0.0000    
   409.000    	  1.7360    	  30.000    	  36.000    	  3.9889    	  10.136    	  50.000    	  0.0000    	 0.14240    	 0.17291    	  16.037    	 1.28373E+05	  5585.2    	  44.000    	  4.0000    	  0.0000    
   410.000    	  1.7748    	  30.000    	  37.000    	  3.8508    	  36.346    	  0.0000    	  0.0000    	 0.14287    	 0.17155    	  16.024    	 1.28357E+05	  5583.9    	  45.000    	  4.0000    	  0.0000    
   411.000    	  1.8115    	  30.000    	  37.000    	  3.7099    	  12.427    	  50.000    	  0.0000    	 0.14386    	 0.17023    	  16.073    	 1.28341E+05	  5582.5    	  46.000    	  4.0000    	  0.0000    
   412.000    	  1.8481    	  29.000    	  37.000    	  3.5677    	  38.293    	  0.0000    	  0.0000    	 0.14296    	 0.16894    	  15.984    	 1.28325E+05	  5581.2    	  47.000    	  4.0000    	  0.0000    
   413.000    	  1.8859    	  30.000    	  36.000    	  3.4246    	  14.737    	  50.000    	  0.0000    	 0.14232    	 0.16768    	  16.009    	 1.28309E+05	  5579.8    	  48.000    	  4.0000    	 0.50000    
   414.000    	  1.9247    	  30.000    	  36.000    	  3.2810    	  42.108    	  0.0000    	  0.0000    	 0.14339    	 0.16646    	  16.024    	 1.28293E+05	  5578.5    	  49.000    	  4.0000    	 0.60000    
   415.000    	  1.9635    	  29.000    	  37.000    	  3.1374    	  20.272    	  0.0000    	  0.0000    	 0.14230    	 0.16527    	  15.978    	 1.28277E+05	  5577.2    	  50.000    	  4.0000    	 0.30000    
   416.000    	  2.0013    	  30.000    	  37.000    	  2.9944    	  0.0000    	  0.0000    	  0.0000    	 0.14447    	 3.97801E-02	  16.105    	 1.28261E+05	  5575.8    	  51.000    	  4.0000    	 0.10000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2019, day:  80, System start
*     Year: 2019, day: 227, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    8
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   80.0000    	  0.0000    	  33.000    	  37.000    	 1.65000E-02	  10.000    	  50.000    	 1.88016E-03	 6.57111E-02	 3.97072E-02	  10.071    	 1.29800E+05	  5587.0    	  80.000    	  1.0000    	  1.1000    
   81.0000    	 8.41867E-03	  33.000    	  37.000    	 1.81940E-02	  47.008    	  0.0000    	 1.78577E-03	 9.43222E-02	 7.92278E-02	  10.495    	 1.29789E+05	  5586.1    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 1.68373E-02	  34.000    	  38.000    	 2.00619E-02	  28.719    	  0.0000    	 1.57223E-03	 0.11723    	 7.93306E-02	  10.871    	 1.29778E+05	  5585.3    	  82.000    	  4.0000    	  19.900    
   83.0000    	 2.40533E-02	  33.000    	  39.000    	 2.18274E-02	  32.010    	  0.0000    	 1.42685E-03	 0.15134    	 7.94188E-02	  11.280    	 1.29767E+05	  5584.4    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 3.12694E-02	  33.000    	  39.000    	 2.37482E-02	  8.6627    	  50.000    	 1.31597E-03	 0.19007    	 7.94900E-02	  11.731    	 1.29755E+05	  5583.5    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 3.84854E-02	  33.000    	  39.000    	 2.58380E-02	  32.169    	  0.0000    	 1.22605E-03	 0.22211    	 7.95408E-02	  11.904    	 1.29744E+05	  5582.5    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 4.57014E-02	  33.000    	  38.000    	 2.81118E-02	  3.9164    	  50.000    	 1.14559E-03	 0.25149    	 7.95677E-02	  12.130    	 1.29731E+05	  5581.6    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 5.35187E-02	  32.000    	  38.000    	 3.07918E-02	  29.890    	  0.0000    	 1.07619E-03	  1.2677    	 7.95674E-02	  19.682    	 1.29712E+05	  5580.7    	  87.000    	  4.0000    	  1.2000    
   88.0000    	 6.19374E-02	  32.000    	  38.000    	 3.39530E-02	  12.165    	  50.000    	 1.01319E-03	  1.6065    	 7.95367E-02	  22.024    	 1.29690E+05	  5579.8    	  88.000    	  4.0000    	 0.10000    
   89.0000    	 7.03561E-02	  33.000    	  38.000    	 3.74389E-02	  43.480    	  0.0000    	 9.60230E-04	  1.5736    	 7.94728E-02	  22.004    	 1.29668E+05	  5579.0    	  89.000    	  4.0000    	  1.0000    
   90.0000    	 7.81734E-02	  33.000    	  39.000    	 4.10081E-02	  25.834    	  0.0000    	 9.10633E-04	  1.5629    	 7.93733E-02	  22.337    	 1.29645E+05	  5578.1    	  90.000    	  4.0000    	  2.7000    
   91.0000    	 8.53894E-02	  33.000    	  38.000    	 4.46168E-02	  8.8472    	  50.000    	 8.78951E-04	  1.6380    	 7.92363E-02	  22.403    	 1.29623E+05	  5577.2    	  91.000    	  4.0000    	  1.8000    
   92.0000    	 9.32067E-02	  32.000    	  40.000    	 4.88703E-02	  41.903    	  0.0000    	 8.51968E-04	  1.4962    	 7.90602E-02	  21.400    	 1.29602E+05	  5576.3    	  92.000    	  4.0000    	  0.0000    
   93.0000    	 0.10042    	  32.000    	  38.000    	 5.31709E-02	  18.088    	  50.000    	 8.24501E-04	  1.4163    	 7.88440E-02	  20.888    	 1.29581E+05	  5575.4    	  93.000    	  4.0000    	  22.400    
   94.0000    	 0.10884    	  33.000    	  37.000    	 5.86297E-02	  72.685    	  0.0000    	 8.02525E-04	  1.3918    	 7.85871E-02	  20.411    	 1.29560E+05	  5574.5    	  94.000    	  4.0000    	  46.100    
   95.0000    	 0.11726    	  32.000    	  37.000    	 6.46491E-02	  85.000    	  0.0000    	 7.83184E-04	  1.2999    	 7.82892E-02	  19.706    	 1.29541E+05	  5573.6    	  95.000    	  4.0000    	  7.6000    
   96.0000    	 0.12628    	  32.000    	  39.000    	 7.17605E-02	  75.132    	  0.0000    	 7.66622E-04	  1.2586    	 7.79505E-02	  19.330    	 1.29521E+05	  5572.7    	  96.000    	  4.0000    	 0.80000    
   97.0000    	 0.13410    	  33.000    	  37.000    	 7.86016E-02	  58.274    	  0.0000    	 7.56876E-04	  1.2483    	 7.75713E-02	  18.988    	 1.29502E+05	  5571.7    	  97.000    	  4.0000    	  1.9000    
   98.0000    	 0.14252    	  33.000    	  40.000    	 8.66714E-02	  43.548    	  0.0000    	 7.47089E-04	  1.1477    	 7.71524E-02	  18.227    	 1.29484E+05	  5570.8    	  98.000    	  4.0000    	 0.20000    
   99.0000    	 0.14913    	  33.000    	  40.000    	 9.36629E-02	  24.213    	  0.0000    	 7.36898E-04	  1.1433    	 7.66947E-02	  18.199    	 1.29466E+05	  5569.9    	  99.000    	  4.0000    	  1.1000    
   100.000    	 0.15575    	  33.000    	  39.000    	 0.10122    	  5.0145    	  50.000    	 7.35608E-04	  1.1999    	 7.61993E-02	  18.238    	 1.29448E+05	  5568.9    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.16296    	  34.000    	  38.000    	 0.11013    	  34.722    	  0.0000    	 7.34462E-04	  1.1702    	 7.56676E-02	  17.843    	 1.29430E+05	  5567.9    	  101.00    	  4.0000    	  0.0000    
   102.000    	 0.17018    	  34.000    	  37.000    	 0.11982    	  16.182    	  50.000    	 7.29169E-04	  1.1146    	 7.51009E-02	  17.467    	 1.29412E+05	  5566.9    	  102.00    	  4.0000    	  8.1000    
   103.000    	 0.17799    	  34.000    	  39.000    	 0.13124    	  56.479    	  0.0000    	 7.23713E-04	  1.1052    	 7.45009E-02	  17.299    	 1.29395E+05	  5566.0    	  103.00    	  4.0000    	 0.10000    
   104.000    	 0.18461    	  34.000    	  40.000    	 0.14183    	  36.213    	  0.0000    	 7.22658E-04	  1.0977    	 7.38691E-02	  17.053    	 1.29378E+05	  5565.0    	  104.00    	  4.0000    	 0.30000    
   105.000    	 0.19062    	  34.000    	  39.000    	 0.15223    	  16.091    	  50.000    	 7.21817E-04	  2.9185    	 7.32073E-02	  26.685    	 1.29351E+05	  5564.0    	  105.00    	  4.0000    	 0.20000    
   106.000    	 0.19724    	  35.000    	  40.000    	 0.16451    	  45.082    	  0.0000    	 7.20695E-04	  3.3184    	 7.25172E-02	  28.296    	 1.29323E+05	  5563.0    	  106.00    	  4.0000    	  3.6000    
   107.000    	 0.20265    	  35.000    	  39.000    	 0.17536    	  28.746    	  0.0000    	 7.16151E-04	  3.3542    	 7.18005E-02	  28.768    	 1.29294E+05	  5562.1    	  107.00    	  4.0000    	  5.6000    
