*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   389.000    	 0.92159    	  32.000    	  37.000    	  6.7183    	  28.666    	  0.0000    	 8.07477E-05	 0.29195    	 0.13440    	  18.881    	 1.40887E+05	  6633.3    	  24.000    	  4.0000    	  12.900    
   390.000    	 0.93095    	  29.000    	  35.000    	  6.6443    	  19.772    	  50.000    	 8.35966E-05	 0.28423    	 0.13510    	  18.576    	 1.40869E+05	  6631.8    	  25.000    	  4.0000    	  0.0000    
   391.000    	 0.94310    	  28.000    	  34.000    	  6.5834    	  47.886    	  0.0000    	 8.67326E-05	 0.28775    	 0.13610    	  18.007    	 1.40851E+05	  6630.3    	  26.000    	  4.0000    	  0.0000    
   392.000    	 0.95585    	  29.000    	  36.000    	  6.5308    	  26.183    	  0.0000    	 9.01116E-05	 0.29774    	 0.13738    	  17.862    	 1.40833E+05	  6628.8    	  27.000    	  4.0000    	  3.6000    
   393.000    	 0.96740    	  31.000    	  36.000    	  6.4621    	  8.0100    	  50.000    	 9.36940E-05	 0.30892    	 0.13889    	  18.287    	 1.40815E+05	  6627.2    	  28.000    	  4.0000    	  0.0000    
   394.000    	 0.97801    	  30.000    	  36.000    	  6.3829    	  36.315    	  0.0000    	 9.74679E-05	 0.31910    	 0.14061    	  18.366    	 1.40796E+05	  6625.7    	  29.000    	  4.0000    	  0.0000    
   395.000    	 0.98925    	  30.000    	  37.000    	  6.2996    	  14.707    	  50.000    	 1.01433E-04	 0.32086    	 0.14251    	  18.395    	 1.40778E+05	  6624.2    	  30.000    	  4.0000    	  0.0000    
   396.000    	 0.99986    	  30.000    	  37.000    	  6.2026    	  42.933    	  0.0000    	 1.05559E-04	 0.32377    	 0.14457    	  18.337    	 1.40759E+05	  6622.7    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.0105    	  30.000    	  37.000    	  6.0965    	  21.133    	  0.0000    	 1.09824E-04	 0.31066    	 0.14676    	  18.386    	 1.40741E+05	  6621.1    	  32.000    	  4.0000    	  0.0000    
   398.000    	  1.0471    	  31.000    	  37.000    	  5.9916    	  0.0000    	  50.000    	 1.14201E-04	 0.27165    	 0.12477    	  18.686    	 1.40722E+05	  6619.6    	  33.000    	  4.0000    	  0.0000    
   399.000    	  1.0816    	  30.000    	  37.000    	  5.8747    	  32.099    	  0.0000    	  0.0000    	 0.20224    	 3.88321E-03	  18.675    	 1.40704E+05	  6618.0    	  34.000    	  4.0000    	  0.0000    
   400.000    	  1.1182    	  30.000    	  36.000    	  5.7594    	  10.260    	  50.000    	  0.0000    	 0.20085    	 0.29473    	  18.639    	 1.40685E+05	  6616.5    	  35.000    	  4.0000    	  0.0000    
   401.000    	  1.1570    	  31.000    	  37.000    	  5.6433    	  38.506    	  0.0000    	  0.0000    	 0.20165    	 0.29165    	  18.722    	 1.40666E+05	  6614.9    	  36.000    	  4.0000    	 0.20000    
   402.000    	  1.1915    	  30.000    	  37.000    	  5.5256    	  16.693    	  50.000    	  0.0000    	 0.20210    	 0.28903    	  18.764    	 1.40648E+05	  6613.3    	  37.000    	  4.0000    	  0.0000    
