*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2030, day: 291, System start
*     Year: 2031, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   102.000    	 0.31355    	  24.300    	  33.400    	 0.25795    	  0.0000    	  0.0000    	  9.8607    	 3.00000E-04	 1.70871E-03	 3.32500E-02	 1.18791E+05	  4537.7    	  102.00    	  4.0000    	  10.000    
   103.000    	 0.32761    	  25.800    	  34.400    	 0.29047    	  0.0000    	  0.0000    	  11.117    	 3.00000E-04	 1.65306E-03	 3.39718E-02	 1.18782E+05	  4536.9    	  103.00    	  4.0000    	  3.9000    
   104.000    	 0.34154    	  27.300    	  33.800    	 0.32709    	  0.0000    	  0.0000    	  11.448    	 3.00000E-04	 1.57483E-03	 3.52127E-02	 1.18771E+05	  4536.0    	  104.00    	  4.0000    	  2.0000    
   105.000    	 0.35601    	  27.500    	  35.300    	 0.36863    	  0.0000    	  0.0000    	  11.864    	 3.00000E-04	 1.41440E-03	 3.54706E-02	 1.18760E+05	  4535.0    	  105.00    	  4.0000    	 0.70000    
   106.000    	 0.36961    	  27.400    	  32.400    	 0.41141    	  0.0000    	  0.0000    	  12.349    	 3.00000E-04	 1.18618E-03	 3.58766E-02	 1.18748E+05	  4534.1    	  106.00    	  4.0000    	 0.70000    
   107.000    	 0.38485    	  24.700    	  26.900    	 0.46360    	  0.0000    	  0.0000    	  12.873    	 3.00000E-04	 1.06155E-03	 3.33940E-02	 1.18736E+05	  4533.0    	  107.00    	  4.0000    	 0.70000    
   108.000    	 0.39856    	  25.000    	  29.700    	 0.51596    	  0.0000    	  0.0000    	  11.931    	 2.00000E-04	 9.89784E-04	 2.65870E-02	 1.18723E+05	  4532.0    	  108.00    	  4.0000    	  40.900    
   109.000    	 0.41345    	  26.200    	  29.600    	 0.57904    	  0.0000    	  7.4027    	  5.7851    	 2.00000E-04	 9.27075E-03	 3.30498E-02	 1.18711E+05	  4531.0    	  109.00    	  4.0000    	  25.000    
   110.000    	 0.42691    	  25.700    	  31.100    	 0.66690    	  0.0000    	  23.907    	  5.1512    	 5.00000E-04	 8.53466E-03	 3.30723E-02	 1.18706E+05	  4530.6    	  110.00    	  4.0000    	 0.20000    
   111.000    	 0.44028    	  24.900    	  33.300    	 0.76752    	  0.0000    	  15.601    	  5.2602    	 8.00000E-04	 7.44388E-03	 3.20629E-02	 1.18700E+05	  4530.1    	  111.00    	  4.0000    	  3.8000    
   112.000    	 0.45279    	  25.700    	  33.200    	 0.87581    	  0.0000    	  9.2245    	  5.3505    	 1.20000E-03	 6.30092E-03	 3.09021E-02	 1.18695E+05	  4529.6    	  112.00    	  4.0000    	  3.2000    
   113.000    	 0.46550    	  27.000    	  33.800    	  1.0014    	  0.0000    	  0.0000    	  5.7400    	 1.60000E-03	 4.74448E-03	 2.85333E-02	 1.18689E+05	  4529.2    	  113.00    	  4.0000    	 0.20000    
   114.000    	 0.47817    	  26.700    	  35.600    	  1.0635    	  0.0000    	  0.0000    	  8.4365    	 2.00000E-03	 2.45560E-03	 2.47529E-02	 1.18683E+05	  4528.7    	  114.00    	  4.0000    	  4.9000    
   115.000    	 0.48992    	  25.600    	  33.900    	  1.1523    	  0.0000    	  0.0000    	  11.640    	 2.00000E-03	 7.13231E-04	 1.66501E-02	 1.18675E+05	  4527.9    	  115.00    	  4.0000    	  0.0000    
   116.000    	 0.50233    	  27.400    	  33.100    	  1.3564    	  0.0000    	  0.0000    	  14.407    	 1.80000E-03	 1.75962E-04	 1.47744E-02	 1.18663E+05	  4527.0    	  116.00    	  4.0000    	  77.000    
   117.000    	 0.51539    	  27.100    	  33.700    	  1.4626    	  0.0000    	  38.629    	  6.3006    	 1.60000E-03	 9.42948E-04	 1.57643E-02	 1.18649E+05	  4525.8    	  117.00    	  4.0000    	 0.50000    
   118.000    	 0.52811    	  28.300    	  36.700    	  1.6262    	  0.0000    	  26.692    	  5.1012    	 3.50000E-03	 1.07828E-04	 1.17244E-02	 1.18643E+05	  4525.3    	  118.00    	  4.0000    	  2.7000    
   119.000    	 0.53925    	  27.000    	  37.000    	  1.7266    	  0.0000    	  11.826    	  5.3246    	 5.50000E-03	 1.08387E-04	 1.22684E-02	 1.18637E+05	  4524.8    	  119.00    	  4.0000    	  0.0000    
   120.000    	 0.55025    	  27.500    	  33.900    	  1.9611    	  0.0000    	  0.0000    	  7.1024    	 8.20000E-03	 9.39868E-05	 1.23579E-02	 1.18631E+05	  4524.3    	  120.00    	  4.0000    	  2.0000    
   121.000    	 0.56293    	  27.800    	  30.400    	  2.0400    	  0.0000    	  0.0000    	  11.483    	 7.10000E-03	 6.81354E-05	 1.22228E-02	 1.18623E+05	  4523.7    	  121.00    	  4.0000    	  22.300    
   122.000    	 0.57707    	  25.600    	  31.500    	  2.2006    	  0.0000    	  0.0000    	  6.1285    	 7.10000E-03	 9.26894E-05	 1.40559E-02	 1.18612E+05	  4522.7    	  122.00    	  4.0000    	  55.000    
   123.000    	 0.59033    	  25.000    	  35.100    	  2.3389    	  0.0000    	  44.975    	  5.2087    	 9.60000E-03	 1.10042E-04	 1.09452E-02	 1.18606E+05	  4522.2    	  123.00    	  4.0000    	  0.0000    
   124.000    	 0.60213    	  25.500    	  33.700    	  2.5319    	  0.0000    	  18.657    	  5.3140    	 8.12000E-02	 1.05312E-04	 1.04883E-02	 1.18600E+05	  4521.7    	  124.00    	  4.0000    	  0.0000    
   125.000    	 0.61459    	  24.900    	  32.100    	  2.6972    	  0.0000    	 0.45966    	  5.3449    	 9.54000E-02	 1.04585E-04	 1.03540E-02	 1.18594E+05	  4521.3    	  125.00    	  4.0000    	  20.000    
   126.000    	 0.62749    	  23.700    	  28.100    	  2.7704    	  0.0000    	  9.8107    	  5.3394    	 9.73000E-02	 1.03938E-04	 9.98063E-03	 1.18589E+05	  4520.8    	  126.00    	  4.0000    	  0.0000    
   127.000    	 0.63960    	  24.600    	  30.300    	  2.8960    	  0.0000    	  0.0000    	  5.7534    	 0.10400    	 9.62179E-05	 8.99657E-03	 1.18583E+05	  4520.3    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.65269    	  25.500    	  30.000    	  3.0045    	  0.0000    	  0.0000    	  9.4392    	 0.18360    	 6.79339E-05	 8.01665E-03	 1.18577E+05	  4519.8    	  128.00    	  4.0000    	  0.0000    
   129.000    	 0.67240    	  25.200    	  29.900    	  3.1101    	  0.0000    	  0.0000    	  12.793    	 1.51000E-02	 4.02775E-05	 8.46668E-03	 1.18568E+05	  4519.0    	  129.00    	  4.0000    	  9.4000    
   130.000    	 0.69191    	  26.300    	  29.500    	  3.1144    	  0.0000    	  0.0000    	  10.201    	 1.29000E-02	 2.39412E-04	 9.78066E-03	 1.18556E+05	  4518.0    	  130.00    	  4.0000    	  16.800    
   131.000    	 0.71177    	  25.600    	  27.400    	  3.1591    	  0.0000    	  0.0000    	  6.2262    	 1.34000E-02	 1.93774E-04	 9.62365E-03	 1.18546E+05	  4517.2    	  131.00    	  4.0000    	  8.4000    
   132.000    	 0.73023    	  25.400    	  28.100    	  3.2107    	  0.0000    	  0.0000    	  5.6264    	 1.60000E-02	 4.73367E-05	 8.31602E-03	 1.18540E+05	  4516.7    	  132.00    	  4.0000    	  21.500    
   133.000    	 0.74894    	  24.800    	  29.300    	  3.2454    	  0.0000    	  4.7173    	  5.0869    	 1.84000E-02	 1.06071E-04	 8.61404E-03	 1.18534E+05	  4516.2    	  133.00    	  4.0000    	  6.5000    
   134.000    	 0.76796    	  25.500    	  32.000    	  3.2672    	  0.0000    	  0.0000    	  4.9774    	 2.08000E-02	 9.89800E-05	 8.41671E-03	 1.18529E+05	  4515.8    	  134.00    	  4.0000    	  29.300    
   135.000    	 0.78728    	  26.500    	  31.700    	  3.3065    	  0.0000    	  23.400    	  5.0197    	 4.99000E-02	 9.91706E-05	 8.59237E-03	 1.18524E+05	  4515.4    	  135.00    	  4.0000    	  0.0000    
   136.000    	 0.80712    	  24.600    	  31.700    	  3.3873    	  0.0000    	  11.839    	  5.0659    	 0.15420    	 1.00441E-04	 9.08371E-03	 1.18518E+05	  4514.9    	  136.00    	  4.0000    	  0.0000    
   137.000    	 0.82622    	  25.800    	  31.500    	  3.4568    	  0.0000    	  0.0000    	  5.0575    	 0.15900    	 1.00856E-04	 9.04566E-03	 1.18513E+05	  4514.5    	  137.00    	  4.0000    	  0.0000    
   138.000    	 0.84588    	  26.400    	  31.100    	  3.5130    	  0.0000    	  0.0000    	  7.4138    	 0.24040    	 7.99556E-05	 8.54195E-03	 1.18508E+05	  4514.0    	  138.00    	  4.0000    	  0.0000    
   139.000    	 0.86594    	  22.900    	  27.100    	  3.5576    	  0.0000    	  0.0000    	  10.748    	 0.28590    	 5.70184E-05	 9.04721E-03	 1.18500E+05	  4513.4    	  139.00    	  4.0000    	  0.0000    
   140.000    	 0.88290    	  22.700    	  28.700    	  3.5956    	  50.000    	  0.0000    	  12.489    	 3.48000E-02	 3.48517E-05	 8.21995E-03	 1.18489E+05	  4512.5    	  140.00    	  4.0000    	  0.0000    
   141.000    	 0.90057    	  24.100    	  28.800    	  3.6229    	  50.000    	  8.9680    	  5.2842    	 2.29000E-02	 1.04383E-04	 9.10293E-03	 1.18477E+05	  4511.5    	  141.00    	  4.0000    	  0.0000    
   142.000    	 0.91898    	  24.900    	  31.200    	  3.6370    	  0.0000    	  41.551    	  4.6152    	 2.60000E-02	 9.56334E-05	 7.33156E-03	 1.18472E+05	  4511.0    	  142.00    	  4.0000    	  0.0000    
   143.000    	 0.93834    	  23.300    	  28.500    	  3.6341    	  50.000    	  19.676    	  4.6754    	 2.95000E-02	 9.61018E-05	 7.61086E-03	 1.18467E+05	  4510.6    	  143.00    	  4.0000    	  0.0000    
   144.000    	 0.95621    	  26.800    	  32.300    	  3.6174    	  0.0000    	  53.842    	  4.6909    	 9.46000E-02	 9.62652E-05	 7.46323E-03	 1.18462E+05	  4510.2    	  144.00    	  4.0000    	  0.0000    
   145.000    	 0.97584    	  23.900    	  29.600    	  3.5808    	  0.0000    	  40.009    	  4.7053    	 0.15270    	 9.56450E-05	 7.59786E-03	 1.18457E+05	  4509.8    	  145.00    	  4.0000    	  0.0000    
   146.000    	 0.99455    	  24.800    	  29.500    	  3.5235    	  0.0000    	  20.801    	  4.7154    	 0.16000    	 9.60147E-05	 7.53158E-03	 1.18452E+05	  4509.4    	  146.00    	  4.0000    	  0.0000    
   147.000    	  1.0137    	  21.100    	  29.200    	  3.4472    	  50.000    	  2.6548    	  4.7272    	 0.16470    	 9.61552E-05	 7.67142E-03	 1.18447E+05	  4509.0    	  147.00    	  4.0000    	  0.0000    
   148.000    	  1.0480    	  22.200    	  25.200    	  3.3664    	  0.0000    	  32.061    	  4.6213    	 0.15240    	 9.52455E-05	 7.07570E-03	 1.18444E+05	  4508.6    	  148.00    	  4.0000    	  0.0000    
   149.000    	  1.0794    	  23.000    	  25.700    	  3.2819    	  50.000    	  19.683    	  4.5374    	 0.13590    	 9.27907E-05	 6.51173E-03	 1.18443E+05	  4508.2    	  149.00    	  4.0000    	  0.0000    
   150.000    	  1.1121    	  23.600    	  27.200    	  3.1982    	  0.0000    	  57.913    	  4.5122    	 0.13280    	 9.18641E-05	 6.34408E-03	 1.18442E+05	  4507.8    	  150.00    	  4.0000    	  0.0000    
   151.000    	  1.1469    	  23.800    	  28.400    	  3.1143    	  0.0000    	  44.527    	  4.5269    	 0.13670    	 9.20562E-05	 6.48679E-03	 1.18442E+05	  4507.4    	  151.00    	  4.0000    	  0.0000    
   152.000    	  1.1831    	  23.900    	  25.300    	  3.0303    	  0.0000    	  28.378    	  4.5386    	 0.14260    	 9.27520E-05	 6.71529E-03	 1.18444E+05	  4507.0    	  152.00    	  4.0000    	  29.800    
   153.000    	  1.2163    	  24.200    	  29.700    	  2.9464    	  0.0000    	  51.242    	  4.5246    	 0.14470    	 9.31333E-05	 6.74562E-03	 1.18446E+05	  4506.6    	  153.00    	  4.0000    	  7.6000    
   154.000    	  1.2542    	  25.200    	  30.500    	  2.8635    	  0.0000    	  40.464    	  4.5219    	 0.14960    	 9.31800E-05	 6.86455E-03	 1.18448E+05	  4506.2    	  154.00    	  4.0000    	  4.1000    
   155.000    	  1.2935    	  26.100    	  29.600    	  2.7804    	  0.0000    	  30.216    	  4.5620    	 0.24550    	 9.41513E-05	 7.24900E-03	 1.18452E+05	  4505.8    	  155.00    	  4.0000    	  20.000    
   156.000    	  1.3332    	  24.700    	  32.300    	  2.6978    	  0.0000    	  37.543    	  4.6037    	 0.29150    	 9.60553E-05	 7.84862E-03	 1.18456E+05	  4505.4    	  156.00    	  4.0000    	  4.6000    
   157.000    	  1.3710    	  26.100    	  34.100    	  2.6157    	  0.0000    	  22.751    	  4.6128    	 0.31760    	 9.74930E-05	 8.19020E-03	 1.18461E+05	  4505.0    	  157.00    	  4.0000    	  7.9000    
   158.000    	  1.4077    	  26.600    	  34.300    	  2.5343    	  0.0000    	  12.065    	  4.6304    	 0.42930    	 9.87088E-05	 8.73993E-03	 1.18465E+05	  4504.6    	  158.00    	  4.0000    	  15.100    
   159.000    	  1.4444    	  25.800    	  30.800    	  2.4537    	  0.0000    	  9.2913    	  4.6451    	 0.58610    	 1.01035E-04	 9.53302E-03	 1.18470E+05	  4504.2    	  159.00    	  4.0000    	 0.50000    
   160.000    	  1.4842    	  25.000    	  28.300    	  2.3739    	  0.0000    	  1.0527    	  4.6482    	 0.57310    	 1.02292E-04	 9.72588E-03	 1.18474E+05	  4503.7    	  160.00    	  4.0000    	  24.800    
   161.000    	  1.5215    	  23.000    	  29.500    	  2.2949    	  0.0000    	  13.759    	  4.6257    	 0.52430    	 1.01381E-04	 9.21088E-03	 1.18479E+05	  4503.3    	  161.00    	  4.0000    	  0.0000    
   162.000    	  1.5580    	  24.000    	  29.000    	  2.2168    	  0.0000    	  0.0000    	  4.5775    	 0.46180    	 9.93479E-05	 8.51511E-03	 1.18483E+05	  4502.9    	  162.00    	  4.0000    	  0.0000    
   163.000    	  1.5950    	  25.600    	  26.700    	  2.1397    	  0.0000    	  0.0000    	  6.4207    	 0.83620    	 8.35759E-05	 7.79788E-03	 1.18488E+05	  4502.4    	  163.00    	  4.0000    	  0.0000    
   164.000    	  1.6313    	  26.200    	  34.800    	  2.0636    	  0.0000    	  0.0000    	  7.9969    	 0.49310    	 7.34452E-05	 8.17923E-03	 1.18483E+05	  4501.8    	  164.00    	  4.0000    	  0.0000    
   165.000    	  1.6670    	  27.000    	  36.600    	  1.9856    	  0.0000    	  0.0000    	  12.686    	 0.39910    	 3.65033E-05	 8.44404E-03	 1.18475E+05	  4501.1    	  165.00    	  4.0000    	  0.0000    
   166.000    	  1.7002    	  25.500    	  30.500    	  1.9059    	  0.0000    	  0.0000    	  14.404    	 0.22280    	 7.45183E-06	 9.86839E-03	 1.18456E+05	  4500.1    	  166.00    	  4.0000    	 0.20000    
   167.000    	  1.7398    	  26.700    	  34.600    	  1.8252    	  0.0000    	  0.0000    	  14.482    	 1.50000E-03	  0.0000    	 9.57138E-03	 1.18440E+05	  4498.9    	  167.00    	  4.0000    	  6.3000    
   168.000    	  1.7761    	  26.400    	  32.700    	  1.7432    	  0.0000    	  0.0000    	  14.867    	 8.00000E-04	  0.0000    	 9.76124E-03	 1.18427E+05	  4497.8    	  168.00    	  4.0000    	  13.100    
   169.000    	  1.8147    	  26.500    	  31.000    	  1.6622    	  0.0000    	  0.0000    	  11.993    	 4.00000E-04	 2.48877E-04	 1.10302E-02	 1.18413E+05	  4496.6    	  169.00    	  4.0000    	  44.500    
   170.000    	  1.8550    	  28.000    	  28.500    	  1.5828    	  0.0000    	  0.0000    	  5.9246    	 2.00000E-04	 4.50431E-04	 1.42556E-02	 1.18405E+05	  4495.7    	  170.00    	  4.0000    	  20.600    
   171.000    	  1.8955    	  25.300    	  31.700    	  1.5049    	  0.0000    	  18.229    	  5.0967    	 2.00000E-04	 1.07049E-04	 1.35769E-02	 1.18407E+05	  4495.2    	  171.00    	  4.0000    	  10.700    
   172.000    	  1.9344    	  25.500    	  36.900    	  1.4285    	  0.0000    	  16.016    	  5.1672    	 1.00000E-04	 1.05765E-04	 1.08264E-02	 1.18407E+05	  4494.8    	  172.00    	  4.0000    	  0.0000    
   173.000    	  1.9668    	  24.600    	  35.000    	  1.3530    	  0.0000    	  0.0000    	  5.2200    	 1.00000E-04	 1.05807E-04	 1.08702E-02	 1.18407E+05	  4494.3    	  173.00    	  4.0000    	  4.9000    
   174.000    	  2.0016    	  24.800    	  31.700    	  1.2786    	  0.0000    	  0.0000    	  5.9549    	 1.00000E-04	 9.12749E-05	 1.08680E-02	 1.18399E+05	  4493.8    	  174.00    	  4.0000    	  7.8000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2042, day: 291, System start
*     Year: 2043, day:  32, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   25
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  23.600    	  29.600    	  0.0000    	  0.0000    	  0.0000    	  5.4275    	  0.0000    	 9.12749E-05	 1.08680E-02	 1.18434E+05	  4494.7    	  291.00    	  0.0000    	 0.60000    
   292.000    	  0.0000    	  24.500    	  29.100    	  0.0000    	  0.0000    	  0.0000    	  6.5036    	  0.0000    	 6.70484E-05	 3.90736E-03	 1.18420E+05	  4494.0    	  292.00    	  0.0000    	  2.6000    
   293.000    	  0.0000    	  25.000    	  29.100    	  0.0000    	  0.0000    	  0.0000    	  6.4954    	  0.0000    	 7.38382E-05	 6.48276E-03	 1.18402E+05	  4493.3    	  293.00    	  0.0000    	  3.9000    
   294.000    	  0.0000    	  25.600    	  29.100    	  0.0000    	  0.0000    	  0.0000    	  7.2044    	  0.0000    	 1.21823E-04	 9.11171E-03	 1.18392E+05	  4492.6    	  294.00    	  0.0000    	  0.0000    
   295.000    	  0.0000    	  25.100    	  28.200    	  0.0000    	  0.0000    	  0.0000    	  8.0505    	 0.19250    	 8.98711E-05	 1.17332E-02	 1.18383E+05	  4492.0    	  295.00    	  0.0000    	  21.600    
   296.000    	  0.0000    	  21.800    	  27.900    	  0.0000    	  0.0000    	  5.6961    	  4.3099    	 0.27540    	 7.62189E-04	 1.56206E-02	 1.18374E+05	  4491.3    	  296.00    	  0.0000    	  37.600    
   297.000    	  0.0000    	  22.800    	  28.100    	  0.0000    	  0.0000    	  33.143    	  3.9710    	 0.36050    	 7.34850E-04	 1.54788E-02	 1.18369E+05	  4490.9    	  297.00    	  0.0000    	  2.4000    
   298.000    	  0.0000    	  23.300    	  26.400    	  0.0000    	  0.0000    	  28.731    	  3.9595    	 0.35040    	 7.30772E-04	 1.64809E-02	 1.18364E+05	  4490.5    	  298.00    	  0.0000    	  0.0000    
   299.000    	  0.0000    	  22.900    	  28.700    	  0.0000    	  0.0000    	  20.311    	  3.9449    	 0.33690    	 7.17995E-04	 1.69347E-02	 1.18359E+05	  4490.1    	  299.00    	  0.0000    	  0.0000    
   300.000    	  0.0000    	  25.700    	  32.800    	 1.32000E-02	  50.000    	  10.000    	  3.6133    	 0.33380    	 1.68223E-03	 1.97969E-02	 1.18355E+05	  4489.7    	  300.00    	  1.0000    	  0.0000    
   301.000    	 1.46613E-02	  25.200    	  31.900    	 1.52107E-02	  0.0000    	  47.437    	  4.3102    	 0.17170    	 1.70328E-03	 2.54300E-02	 1.18351E+05	  4489.4    	  301.00    	  4.0000    	  29.500    
   302.000    	 2.95156E-02	  28.000    	  33.100    	 1.75582E-02	  0.0000    	  68.517    	  4.2667    	 0.18680    	 1.68022E-03	 2.74260E-02	 1.18346E+05	  4489.0    	  302.00    	  4.0000    	  2.8000    
   303.000    	 4.44684E-02	  27.900    	  33.900    	 2.02859E-02	  0.0000    	  63.864    	  4.2588    	 0.19360    	 1.69926E-03	 3.12175E-02	 1.18341E+05	  4488.6    	  303.00    	  4.0000    	  37.000    
   304.000    	 5.89440E-02	  26.000    	  31.000    	 2.33368E-02	  0.0000    	  85.000    	  4.2389    	 0.29220    	 1.72317E-03	 3.64049E-02	 1.18337E+05	  4488.2    	  304.00    	  4.0000    	  0.0000    
   305.000    	 7.43022E-02	  26.800    	  27.000    	 2.70605E-02	  0.0000    	  76.568    	  4.2078    	 0.29310    	 1.68856E-03	 3.49318E-02	 1.18332E+05	  4487.8    	  305.00    	  4.0000    	  19.800    
   306.000    	 8.88552E-02	  23.100    	  29.200    	 3.11521E-02	  0.0000    	  85.000    	  4.1838    	 0.23970    	 1.63096E-03	 3.15295E-02	 1.18327E+05	  4487.4    	  306.00    	  4.0000    	  0.0000    
   307.000    	 0.10283    	  21.400    	  30.300    	 3.56754E-02	  0.0000    	  74.890    	  4.1207    	 0.18440    	 1.56609E-03	 2.88095E-02	 1.18323E+05	  4487.0    	  307.00    	  4.0000    	  0.0000    
   308.000    	 0.11652    	  22.200    	  28.100    	 4.07497E-02	  0.0000    	  58.766    	  4.0814    	 0.17820    	 1.52431E-03	 2.86745E-02	 1.18318E+05	  4486.7    	  308.00    	  4.0000    	  2.0000    
